textID,text,selected_text,sentiment
fe64cd0bea, So long as they hold your wine without tipping.,So long as they hold your wine without tipping.,neutral
e08f8b684d, rubbish!,rubbish!,negative
782cc18378, it`s because you`re popular,popular,positive
dd911d8f51,Looks like I got a defective MacBook,defective,negative
cadc5806d0,"Oh no, hubs is so sick! I hope I don`t catch it","Oh no, hubs is so sick! I hope I don`t catch it",neutral
b75b2dd48a,getting ready to shop  birmingham here i come,getting ready to shop  birmingham here i come,neutral
76ccb733b0,I fall asleep and didnt get to see the jonas brothers web cast  ... Still tierd,tierd,negative
2e277c6d53, Love to but can`t swing the 11 am  I would more than likely do an evening tweetup in the future!,Love to,positive
ee109b3e82,(bye) plurk out muna. will be back when im done reading the book  http://plurk.com/p/rq9c7,(bye) plurk out muna. will be back when im done reading the book,neutral
68371960cc, baby I`m in maryland I`m NOT gonna make it  BUT I will see ur sexy **** next sat in camden VIP....come early n hang!!!!!,baby I`m in maryland I`m NOT gonna make it  BUT I will see ur sexy **** next sat in camden VIP....come early n hang!!!!!,positive
faee0d91de,"_onfire I think Letitia is still trying to upload the digital, they were having problems before. I am sure she will let us know",they were having problems before.,negative
4efce673ed,OMJ JUSt qOt HOME fROM tHAt PARty! it`S 2:OO a.m! i`M MAN tiRED! GOODNiqHt AND HAPPY MOtHER`S DAY 2 ALL!!! tAkE CARE & GOD BlESS!,OMJ JUSt qOt HOME fROM tHAt PARty! it`S 2:OO a.m! i`M MAN tiRED! GOODNiqHt AND HAPPY MOtHER`S DAY 2 ALL!!! tAkE CARE & GOD BlESS!,neutral
c8a6928337,I want a burrito but I still have 30 more minutes of work,I want a burrito but I still have 30 more minutes of work,neutral
5d60a0e77e,**** maaaaannnn.. its holidayzzzzz...,**** maaaaannnn.. its holidayzzzzz...,neutral
ab8d203651, thanks love ) btw happy mother`s day to your mom,thanks love ) btw happy mother`s day to your mom,positive
1151adda60," You got it! YAAAY!!! I was really worried your phone wouldn`t fit, so glad it does!  Happy Mother`s Day, lol!",YAAAY!,positive
f3e515653b,French isn`t meant to be taught to asians,French isn`t meant to be taught to asians,neutral
3a8a6432ad,  Apple has done some impressive things for my almost 2 year old macbook. Except when I poured coffee into the keyboard.,Apple has done some impressive things for my almost 2 year old macbook,positive
5113cdef9d,"Sweet USB at Charles and Marie site, just bought it  http://tinyurl.com/csdhw9",Sweet,positive
ffac07a79d,"LaLaLand... why am i liking that song so much?! Anyhoo.... grr I have a cold, but thank goodness though the sore throat has gone!!",liking,positive
9a46755aad, lol thanks.  I do like to be on top. I`m going to enjoy this. How long can I be up there?,o enjoy,positive
fee2d997a9,misses her phone... having no service sucks,having no service sucks,negative
57599d3686, LOL! Thanks  glad I have the time off to spend with him! Can`t imagine trying to go into work right now.,LOL! Thanks  glad I have the time off to spend with him! Can`t imagine trying to go into work right now.,neutral
dc251c4986, I never was good at platform games...,I never was good,negative
17b01c6aff,"I looove guitars, and playing them. I think they sound magnificent. If only i was better... If only","I looove guitars, and playing them. I think they sound magnificent.",positive
ceee292ebc,"Gah, I`m jittery and upset for absolutely NO reason...",jittery and upset,negative
25778e682b,_ If I called your cell phone would you let me talk to your teacher?,_ If I called your cell phone would you let me talk to your teacher?,neutral
f15b9929d6, how you get a day off and you still aint hit me.. Where is the lOVE?,how you get a day off and you still aint hit me.. Where is the lOVE?,neutral
9a232fb59e, you are the sweetest.  love you cuz!,you are the sweetest.  love you cuz!,positive
a1824a88d8,i think my ipod is sick  it doesn`t want to connect to any wi-fi . . .,sick,negative
5c39fade50,Feeling down again. Today is way too stressful.,Today is way too stressful.,negative
e082b8f404,My best friend is coming!excited,excited,positive
f23981aaba,"I`m struggling today...Nola woke up at 3:30, so I`m running on no sleep.",struggling,negative
2fbb56c292,_and_jay hi!  **** your job!,and_jay hi!  **** your job!,negative
231f663202,too bad i`m @ work  ...,too bad,negative
9cf3826754,is desperatly hoping my dad takes me to vanessa`s game,hoping,positive
e8b0ea7c60,whooaaa. just got an overwheolming itus attack after eating,whooaaa. just got an overwheolming itus attack after eating,positive
35c0018d61," thanks.mine wasn`t too bad. Made a card for my mom, had a nice nap, finished some work, wrote bills, I have a surprise for you","had a nice nap, finished some work, wrote bills, I have a surprise for you",positive
ba9ff2dfef,Where`s my Happiness?,Where`s my Happiness?,neutral
e017845110,ugh... only 1 3/4th hour and i will be 19...,ugh..,negative
67e286c790, i thought you would win!  Fabulously40 have some bots on her side?,i thought you would win!,negative
4915c34def, : heheï¿½I bet you have never looked back!  3 weeks is a long school trip!,heheï¿½I bet you have never looked back!  3 weeks is a long school trip!,positive
c15fd4ed65,"Oh, and now Mondays also mean new American Dad!  So glad I watched that show, so funny, and it makes Mondays even better",glad,positive
0a9700ccbf,"milan is retardeddddddd, anyone wanna see my paint pic of him ???","milan is retardeddddddd, anyone wanna see my paint pic of him ???",neutral
e4e71486e3,"If anyone needs help with images, let me know and i will convo you the forum`s link",i will convo you,positive
8ac971a53e,Just woke up and catching up on the nightly tweets!!,Just woke up and catching up on the nightly tweets!!,neutral
3b370504d8,  I`m bummed to miss you.   Hope you enjoy your writing conf. tho!,o miss,negative
61228c0da3, its my going away partyyy  `s.  you should come!,its my going away partyyy  `s.  you should come!,neutral
89cedb4cb1,Now I have no SKy until Monday,Now I have no SKy until Monday,neutral
9d76437643,Hell of a lot to do. But they say you shouldn`t complain theese days. Who are 'they' and can 'they' help me in that case,Hell of a lot to do. But they say you shouldn`t complain theese days. Who are 'they' and can 'they' help me in that case,negative
700f13fa94," my location thing? Through ubertwitter...it has an option to include locations! Jon uses uber, but he has it off  lol","my location thing? Through ubertwitter...it has an option to include locations! Jon uses uber, but he has it off  lol",neutral
61942aeba7, i posted it! let me know what you think? theres a really cute cut out in the back too.,theres a really cute cut out,positive
13552e6537,going to jack`s tribute match today,going to jack`s tribute match today,neutral
b1d477fb9c,I`m trying to figure out how on earth I am supposed to be able to update my statuses via my phone. Someone help meeee!,help,positive
5748c7547d, HELLOOO!!! How are you?? Gosh I miss seeing you around. Thought of you last night when I had some amarula,miss,negative
bfcac206a0,ok nevermind. photo was set to private. sorry.,sorry.,negative
8708ae64b8, ugly. What programmes do you have open?,ugly.,negative
0012feb437,"uup  morning, off to school. see ya ****","uup  morning, off to school. see ya ****",neutral
425cd32c54,Off home ill from work. This man flu is hell,Off home ill from work. This man flu is hell,negative
344190927c, HI!  I`m Eunice Kyna! I`m a HUGE fan of yours! Can`t wait for your next album! ;),a HUGE fan,positive
4f6c2359a3, Unfortunately I didn`t see any of that spreading of poo,Unfortunately,negative
5206828c1e, ok thanks  do you like my new pic? http://twitpic.com/4jewc,thanks,positive
0569c90a22, Hi Serena just want to say good luck in Madrid and Paris this month,good luck,positive
1376de5329,Just Finished My English Final...Just One Step Closer To The End.,Just Finished My English Final...Just One Step Closer To The End.,neutral
004d72f085, I need a code,I need a code,neutral
e4ab085b0d, and the download failed  My phone does not like your phone.,failed,negative
f33a2d10e2, thanks for the add  I`ll try again signing in later when I get home. If still no such luck then I`ll email someone,thanks,positive
c70fe26447,_emo_zac and a good morning from france to my zaccie,good,positive
b860826fd9,Good morning everyone! It`s back to work for me - so won`t be able to chat until tonight - I hope everyone has a great day!,Good,positive
65ad1cc705,"just woke up still in bed  sundays r the ****, its the do nothing day of the week","just woke up still in bed  sundays r the ****, its the do nothing day of the week",neutral
f8b923bf44,Just got Back from the Gym Wanna chat with some new people  Lets talk! haha,Just got Back from the Gym Wanna chat with some new people  Lets talk! haha,neutral
eb29aeedad,"Just helped save a runaway dog. he didn`t want to be my friend, though.","Just helped save a runaway dog. he didn`t want to be my friend, though.",neutral
b708eeef73,"Hello everybody!  I`m back on the job, back from the children camp (someone had to look after my sis` pupils)... and totally exhausted",totally exhausted,negative
dba55c7627," Now, what on earth led you to believe that?","Now, what on earth led you to believe that?",neutral
37b9fc8ccb, Okay. I`m all out of ideas,Okay. I`m all out of ideas,neutral
341470296e, they used to have a Book Expo in Canada (Toronto) but the cancelled it this year  #BEAtwittyparty #BEAtwittyparty,cancelled,negative
889cf88e54,I`m new on Twitter.....Hi everybody!!! Suggestions for me???,I`m new on Twitter.....Hi everybody!!! Suggestions for me???,neutral
3cf55d978c,Hate to break every1`s heart but confirmation jus came in that Austin & Sophia do NOT & never had a twitter  another sad day!!,another sad day!!,negative
e909bd4e6f,"we can sail around the world, you and me baby...","we can sail around the world, you and me baby...",neutral
ddb408c29c, i dont want you to go to india,i dont want you to go to india,neutral
5430711939, I sawn it three times,I sawn it three times,neutral
634ce8816e, Socksy`s just plucky and independent to Caspar`s lazy and attention seeking,lazy,negative
48d5705291," today 'sonny with a chance' came to brazil, i loved it!! you`re amazing <33 please reply",i loved it!! you`re amazing,positive
efa98d8489,happy mother`s day mothers.,happy,positive
cc12d15597, Cool I`m glad.I will save some tea for you,glad.,positive
c3510eac7f,working on a layout 4 my page....prom dress is almost done,working on a layout 4 my page....prom dress is almost done,neutral
1bb7a4f6c3,Laying with lyndi on drive way. Drinking tea. Listenin to music. Takin pictures. Just a Chillin.,Just a Chillin.,positive
59e971682c,Lost at bowling again  why do i suck,suck,negative
823dd30627, gonna go home and TRY to take a nap. I am emotionally exhausted   ... I will be in after.. <3,emotionally exhausted,negative
e7a34b23b1," But I don`t wanna ruin it  Can`t I do it `spontaneously` first on paper, then copy that spontaneity onto the book? Please?!","But I don`t wanna ruin it  Can`t I do it `spontaneously` first on paper, then copy that spontaneity onto the book? Please?!",neutral
76cb9177b0, *hugs* listening to EBTG 'Each & Every One' perfect for public hol Monday morn with cuppa T,*hugs* listening to EBTG 'Each & Every One' perfect for public hol Monday morn with cuppa T,neutral
257a24b03c,"@ 102.7 KIIS-FM hey, I can`t seems to get ryan`s show online, what`s not right then?","@ 102.7 KIIS-FM hey, I can`t seems to get ryan`s show online, what`s not right then?",neutral
6504d7ef9b,  *hugs*,*hugs*,neutral
89e5f736a1,I right here...don`t worry,don`t worry,negative
